mem,cpu,launcher,n,throughput_rps,throughput_rps_min,throughput_rps_max,throughput_rps_cv_pct,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_p99_ms_min,lat_p99_ms_max,lat_p99_ms_cv_pct,mem_peak_mb,mem_idle_mb,mem_util_pct,gc_type,gc_total_pause_ms,gc_total_pause_ms_min,gc_total_pause_ms_max,gc_total_pause_ms_cv_pct,startup_s,oom_runs,not_ready_runs
1g,1,java,5,2691.61,2524.56,2752.39,3.5,36.93,15.04,73.73,81.2,285.74,282.71,286.79,0.6,406.89,617.11,39.7,Serial,15089.68,14880.21,15384.98,1.2,4.99,0,0
1g,1,jaz,5,2697.74,2648.92,2863.48,3.2,36.85,17.6,79.39,85.32,101.57,98.77,102.31,1.5,501.4,522.6,49.0,G1,2533.11,2376.11,2897.2,7.7,5.21,0,0
1g,2,java,5,5748.84,5632.09,5783.66,1.0,17.15,9.01,19.06,26.36,248.74,246.97,256.05,1.7,415.76,608.24,40.6,Serial,29216.51,28849.26,29293.12,0.6,2.33,0,0
1g,2,jaz,5,7846.69,7577.35,8225.69,3.5,12.45,10.05,21.76,26.68,39.2,37.61,45.31,7.9,529.55,494.45,51.7,G1,2805.11,2573.74,2819.28,4.1,2.44,0,0
2g,1,java,5,3463.38,3214.79,3658.27,5.0,28.66,14.15,70.23,74.94,85.02,84.36,87.58,1.6,420.87,1627.13,20.6,Serial,2044.34,1829.41,2180.85,7.5,4.8,0,0
2g,1,jaz,5,2778.07,2719.08,2865.55,2.1,35.78,17.06,78.16,84.31,100.02,97.77,102.24,2.0,705.13,1342.87,34.4,G1,2090.89,1859.68,2459.43,10.7,5.11,0,0
2g,2,java,5,7829.9,7650.54,7959.1,1.5,12.47,9.98,22.2,27.24,38.99,38.21,40.55,2.2,492.23,1555.77,24.0,G1,2560.31,2516.28,2906.34,6.1,2.42,0,0
2g,2,jaz,5,7915.31,7867.77,8280.78,2.4,12.33,9.77,21.65,27.33,38.42,37.09,40.07,3.7,749.87,1298.13,36.6,G1,2319.87,2066.27,2368.84,5.5,2.45,0,0
